serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1104381,Acoustic,V7-4x,41136,A69-1303,DAVID BUYSSE,99,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41136,ENDED,2011_rivierprik
1104382,Acoustic,V7-4x,41137,A69-1303,DAVID BUYSSE,100,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41137,ENDED,2011_rivierprik
1104383,Acoustic,V7-4x,41138,A69-1303,DAVID BUYSSE,101,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41138,ENDED,2011_rivierprik
1104384,Acoustic,V7-4x,41139,A69-1303,DAVID BUYSSE,102,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41139,ENDED,2011_rivierprik
1104385,Acoustic,V7-4x,41140,A69-1303,DAVID BUYSSE,103,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41140,ENDED,2011_rivierprik
1104386,Acoustic,V7-4x,41141,A69-1303,DAVID BUYSSE,104,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41141,ENDED,2011_rivierprik
1104387,Acoustic,V7-4x,41142,A69-1303,DAVID BUYSSE,105,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41142,ENDED,2011_rivierprik
1104388,Acoustic,V7-4x,41143,A69-1303,DAVID BUYSSE,106,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41143,ENDED,2011_rivierprik
1104389,Acoustic,V8-4x,41249,A69-1303,DAVID BUYSSE,107,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41249,ENDED,2011_rivierprik
1104308,Acoustic,V13-1x,65301,A69-1303,JAN REUBENS,84,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65301,ENDED,phd_reubens
1097345,Acoustic,V13-1x,65302,A69-1303,JAN REUBENS,67,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65302,ENDED,phd_reubens
1097346,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,68,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65303,ENDED,phd_reubens
1097346,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,68,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65303,ENDED,phd_reubens
1104310,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,86,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65303,ENDED,phd_reubens
1097347,Acoustic,V13-1x,65304,A69-1303,JAN REUBENS,69,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65304,ENDED,phd_reubens
1104311,Acoustic,V13-1x,65304,A69-1303,JAN REUBENS,87,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65304,ENDED,phd_reubens
1264417,acoustic,V13-1x,64860,A69-1601,RAF BAEYENS,1431,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64860,ACTIVE,2015_fint
1104309,Acoustic,V13-1x,65302,A69-1303,JAN REUBENS,85,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65302,ENDED,phd_reubens
1224921,Acoustic,V13-1x,38725,A69-1601,RAF BAEYENS,726,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38725,ENDED,2013_albertkanaal
1157771,Acoustic,V13-1x,28286,A69-1601,DAVID BUYSSE,291,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28286,ACTIVE,2015_fint
1255010,Acoustic,V13-1x,47309,A69-1601,RAF BAEYENS,1405,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47309,AVAILABLE,2013_albertkanaal
1097348,Acoustic,V13-1x,65305,A69-1303,JAN REUBENS,70,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65305,ENDED,phd_reubens
1104312,Acoustic,V13-1x,65305,A69-1303,JAN REUBENS,88,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65305,ENDED,phd_reubens
1104313,Acoustic,V13-1x,65306,A69-1303,JAN REUBENS,89,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65306,ENDED,phd_reubens
1097349,Acoustic,V13-1x,65306,A69-1303,JAN REUBENS,71,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65306,ENDED,phd_reubens
1097350,Acoustic,V13-1x,65307,A69-1303,JAN REUBENS,72,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65307,ENDED,phd_reubens
1104314,Acoustic,V13-1x,65307,A69-1303,JAN REUBENS,90,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65307,ENDED,phd_reubens
1097351,Acoustic,V13-1x,65308,A69-1303,JAN REUBENS,73,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65308,ENDED,phd_reubens
1104315,Acoustic,V13-1x,65308,A69-1303,JAN REUBENS,91,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65308,ENDED,phd_reubens
1097352,Acoustic,V13-1x,65309,A69-1303,JAN REUBENS,74,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65309,ENDED,phd_reubens
1104316,Acoustic,V13-1x,65309,A69-1303,JAN REUBENS,92,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65309,ENDED,phd_reubens
1104317,Acoustic,V13-1x,65310,A69-1303,JAN REUBENS,93,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65310,ENDED,phd_reubens
1097353,Acoustic,V13-1x,65310,A69-1303,JAN REUBENS,75,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65310,ENDED,phd_reubens
1104318,Acoustic,V13-1x,65311,A69-1303,JAN REUBENS,94,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65311,ENDED,phd_reubens
1097354,Acoustic,V13-1x,65311,A69-1303,JAN REUBENS,76,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65311,ENDED,phd_reubens
1097355,Acoustic,V13-1x,65312,A69-1303,JAN REUBENS,77,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65312,ENDED,phd_reubens
1097723,Acoustic,V13-1x,65313,A69-1303,JAN REUBENS,78,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65313,ENDED,phd_reubens
1097724,Acoustic,V13-1x,65314,A69-1303,JAN REUBENS,79,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65314,ENDED,phd_reubens
1104391,Acoustic,V8-4x,41251,A69-1303,DAVID BUYSSE,109,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41251,ENDED,2011_rivierprik
1104392,Acoustic,V8-4x,41252,A69-1303,DAVID BUYSSE,110,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41252,ENDED,2011_rivierprik
1104393,Acoustic,V8-4x,41253,A69-1303,DAVID BUYSSE,111,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41253,ENDED,2011_rivierprik
1104394,Acoustic,V8-4x,41254,A69-1303,DAVID BUYSSE,112,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41254,ENDED,2011_rivierprik
1104395,Acoustic,V8-4x,41255,A69-1303,DAVID BUYSSE,113,,85,140,L,,allTags_readyForDb.csv,154,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41255,ENDED,2011_rivierprik
1105426,Acoustic,V7-4x,41629,A69-1303,DAVID BUYSSE,116,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41629,ENDED,2011_rivierprik
1105427,Acoustic,V7-4x,41630,A69-1303,DAVID BUYSSE,117,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41630,ENDED,2011_rivierprik
1105428,Acoustic,V7-4x,41631,A69-1303,DAVID BUYSSE,118,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41631,ENDED,2011_rivierprik
1105429,Acoustic,V7-4x,41632,A69-1303,DAVID BUYSSE,119,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41632,ENDED,2011_rivierprik
1105430,Acoustic,V7-4x,41633,A69-1303,DAVID BUYSSE,120,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41633,ENDED,2011_rivierprik
1105431,Acoustic,V7-4x,41634,A69-1303,DAVID BUYSSE,121,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41634,ENDED,2011_rivierprik
1105432,Acoustic,V7-4x,41635,A69-1303,DAVID BUYSSE,122,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41635,ENDED,2011_rivierprik
1105433,Acoustic,V7-4x,41636,A69-1303,DAVID BUYSSE,123,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41636,ENDED,2011_rivierprik
1105434,Acoustic,V7-4x,41637,A69-1303,DAVID BUYSSE,124,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41637,ENDED,2011_rivierprik
1105435,Acoustic,V7-4x,41638,A69-1303,DAVID BUYSSE,125,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41638,ENDED,2011_rivierprik
1105436,Acoustic,V7-4x,41639,A69-1303,DAVID BUYSSE,126,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41639,ENDED,2011_rivierprik
1105437,Acoustic,V7-4x,41640,A69-1303,DAVID BUYSSE,127,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41640,ENDED,2011_rivierprik
1105438,Acoustic,V7-4x,41641,A69-1303,DAVID BUYSSE,128,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41641,ENDED,2011_rivierprik
1264418,acoustic,V13-1x,64861,A69-1601,RAF BAEYENS,1432,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64861,ACTIVE,2015_fint
1104624,Acoustic,V13-1x,65312,A69-1303,JAN REUBENS,114,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65312,ENDED,phd_reubens
1157744,Acoustic,V13-1x,28259,A69-1601,DAVID BUYSSE,264,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28259,ENDED,2013_albertkanaal
1214068,Acoustic,V7-2x,34477,A69-1601,ANS MOUTON,609,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34477,ENDED,2013_albertkanaal
1255011,Acoustic,V13-1x,47310,A69-1601,RAF BAEYENS,1406,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47310,AVAILABLE,2013_albertkanaal
1105439,Acoustic,V7-4x,41642,A69-1303,DAVID BUYSSE,129,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41642,ENDED,2011_rivierprik
1105440,Acoustic,V7-4x,41643,A69-1303,DAVID BUYSSE,130,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41643,ENDED,2011_rivierprik
1105441,Acoustic,V7-4x,41644,A69-1303,DAVID BUYSSE,131,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41644,ENDED,2011_rivierprik
1105442,Acoustic,V7-4x,41645,A69-1303,DAVID BUYSSE,132,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41645,ENDED,2011_rivierprik
1105443,Acoustic,V7-4x,41646,A69-1303,DAVID BUYSSE,133,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-41646,ENDED,2011_rivierprik
1116296,Acoustic,V9-1x,1688,A69-1601,JAN REUBENS,134,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1688,ENDED,phd_reubens
1116297,Acoustic,V9-1x,1689,A69-1601,JAN REUBENS,135,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1689,ENDED,phd_reubens
1116298,Acoustic,V9-1x,1690,A69-1601,JAN REUBENS,136,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1690,ENDED,phd_reubens
1116299,Acoustic,V9-1x,1691,A69-1601,JAN REUBENS,137,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1691,ENDED,phd_reubens
1116300,Acoustic,V9-1x,1692,A69-1601,JAN REUBENS,138,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1692,ENDED,phd_reubens
1116301,Acoustic,V9-1x,1693,A69-1601,JAN REUBENS,139,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1693,ENDED,phd_reubens
1116302,Acoustic,V9-1x,1694,A69-1601,JAN REUBENS,140,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1694,ENDED,phd_reubens
1116303,Acoustic,V9-1x,1695,A69-1601,JAN REUBENS,141,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1695,ENDED,phd_reubens
1116304,Acoustic,V9-1x,1696,A69-1601,JAN REUBENS,142,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1696,ENDED,phd_reubens
1116305,Acoustic,V9-1x,1697,A69-1601,JAN REUBENS,143,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1697,ENDED,phd_reubens
1116306,Acoustic,V9-1x,1698,A69-1601,JAN REUBENS,144,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1698,ENDED,phd_reubens
1116307,Acoustic,V9-1x,1699,A69-1601,JAN REUBENS,145,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1699,ENDED,phd_reubens
1116308,Acoustic,V9-1x,1700,A69-1601,JAN REUBENS,146,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1700,ENDED,phd_reubens
1116309,Acoustic,V9-1x,1701,A69-1601,JAN REUBENS,147,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1701,ENDED,phd_reubens
1116310,Acoustic,V9-1x,1702,A69-1601,JAN REUBENS,148,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1702,ENDED,phd_reubens
1116311,Acoustic,V9-1x,1703,A69-1601,JAN REUBENS,149,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1703,ENDED,phd_reubens
1116312,Acoustic,V9-1x,1704,A69-1601,JAN REUBENS,150,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1704,ENDED,phd_reubens
1116313,Acoustic,V9-1x,1705,A69-1601,JAN REUBENS,151,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1705,ENDED,phd_reubens
1116315,Acoustic,V9-1x,1707,A69-1601,JAN REUBENS,153,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1707,ENDED,phd_reubens
1122107,Acoustic,V13-1x,31854,A69-1601,DAVID BUYSSE,154,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31854,ENDED,2012_leopoldkanaal
1104625,Acoustic,V13-1x,65313,A69-1303,JAN REUBENS,115,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65313,ENDED,phd_reubens
1122108,Acoustic,V13-1x,31855,A69-1601,DAVID BUYSSE,155,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31855,ENDED,2012_leopoldkanaal
1122109,Acoustic,V13-1x,31856,A69-1601,DAVID BUYSSE,156,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31856,ENDED,2012_leopoldkanaal
1122110,Acoustic,V13-1x,31857,A69-1601,DAVID BUYSSE,157,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31857,ENDED,2012_leopoldkanaal
1122111,Acoustic,V13-1x,31858,A69-1601,DAVID BUYSSE,158,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31858,ENDED,2012_leopoldkanaal
1122112,Acoustic,V13-1x,31859,A69-1601,DAVID BUYSSE,159,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31859,ENDED,2012_leopoldkanaal
1122113,Acoustic,V13-1x,31860,A69-1601,DAVID BUYSSE,160,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31860,ENDED,2012_leopoldkanaal
1122114,Acoustic,V13-1x,31861,A69-1601,DAVID BUYSSE,161,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31861,ENDED,2012_leopoldkanaal
1122115,Acoustic,V13-1x,31862,A69-1601,DAVID BUYSSE,162,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31862,ENDED,2012_leopoldkanaal
1264419,acoustic,V13-1x,64862,A69-1601,RAF BAEYENS,1433,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64862,ACTIVE,2015_fint
1214114,Acoustic,V7-2x,34523,A69-1601,ANS MOUTON,655,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34523,ENDED,2013_albertkanaal
1255012,Acoustic,V13-1x,47311,A69-1601,RAF BAEYENS,1407,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47311,AVAILABLE,2013_albertkanaal
1122116,Acoustic,V13-1x,31863,A69-1601,DAVID BUYSSE,163,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31863,ENDED,2012_leopoldkanaal
1122117,Acoustic,V13-1x,31864,A69-1601,DAVID BUYSSE,164,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31864,ENDED,2012_leopoldkanaal
1122118,Acoustic,V13-1x,31865,A69-1601,DAVID BUYSSE,165,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31865,ENDED,2012_leopoldkanaal
